"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 24 17:01:17 MSK 2021","Fri Sep 24 17:01:24 MSK 2021","7311","test","test_open_add_airport_form_rus","","","","test_add_airport_form_rus",""
"passed","Fri Sep 24 17:01:09 MSK 2021","Fri Sep 24 17:01:17 MSK 2021","8150","test","test_exit_extended_form_add_airport","","","","test_exit_extended_form_add_airport",""
"passed","Fri Sep 24 17:00:44 MSK 2021","Fri Sep 24 17:00:51 MSK 2021","7938","test","test_add_airport","","","","test_add_airport_by_IATA",""
"passed","Fri Sep 24 17:00:59 MSK 2021","Fri Sep 24 17:01:09 MSK 2021","9385","test","test_check_invalid_value_IATA_code","","","","test_check_invalid_characters_in_IATA_code",""
"passed","Fri Sep 24 17:00:40 MSK 2021","Fri Sep 24 17:00:44 MSK 2021","3703","test","test_a_check_valid_authorization","","","","test_check_valid_authorization",""
"passed","Fri Sep 24 17:00:51 MSK 2021","Fri Sep 24 17:00:59 MSK 2021","7883","test","test_check_invalid_value_IATA_code","","","","test_check_invalid_value_IATA_to_select_airport",""
